Unnamed: 0,video_id,virality_score_%,engagement_score_%,transcript
3757,zDpOLIUVFcA,70.72071928520464,77.71556962148189,we've had two chances here with the  Clippers two chances and for whatever  reason the big guy in the sky didn't  want us to get there right injuries I've  never seen anything like this in my life  in my whole life two players of caliber  you and Kauai can't play half the season  I mean it's crazy you look at kawhi's  body I mean how can he ever get hurt I  feel so badly for him it drives me crazy  he doesn't have a chance and he works  these fanny off and I say to myself who  are you going to win with you're going  to win with guys like you because you  have to do the heavy lifting at the end  of the game some people can't do that  you and Kawhi can do it you go home and  you say to yourself my gosh it's almost  like there's a jinx somewhere but that  was tough that's tough for me when I see  that even today  [Music]
293,Nf_l4U2cdLI,58.62606081346271,84.51812502528642,can you record your friends  conversations without their consent have  you guys ever noticed that Mike smells  like that's not it hold on yes you can  record but it would depend on a few  things number one are you part of the  conversation Mike what's going on why  are we here oh you know just haven't  seen you guys for a while hey I'm going  to go deliver a monologue to the camera  hope you guys don't talk sh while I'm  gone if you're going to record your  friends you have to be part of the  conversation what you can't do is bug  your friends and then leave the room why  is Mike so weird yeah he's always  talking to the camera hey is that a tape  recorder number two you need to know if you're in  a one party or two-party consent state  in a one party consent State one party  needs a consent to being recorded in a  two- party all parties need to consent  stop you can't record us back up I'll do  it again whoa hey buddy we don't consent  to being recorded right now doesn't  matter number three these rules only  apply to private conversations you're  yelling in a public park where there's  no expectation of legal privacy all  right all right fair enough but how  about no more tape recorders and house  plans huh yeah that sounds fair
942,W8Us9T6omiM,52.89368019699001,78.58608354472902,is most likely you know through a  divorce  only one person married  another's engagement no no it's a good  point because he could die tomorrow yeah  more likely though you're the most  likely you are right now you're already  halfway there yeah you've taken the first step towards it  so well done yeah yeah  Freedom halfway there buddy
436,pjYqbzJkRN4,65.54873244887483,75.98619169193994,oh my God you're trying to kill me no I didn't believe me he left the game
3251,gdU6Df8hgHA,74.45694529305047,73.90871131765718,I know what Kate's life is like you know  that game with the piggy where you stuff  all the the the burgers in it until it  pops oh my  gosh this man literally told me like two  days ago he goes hey talk to Kate she  doesn't like when we make a weight jokes  or anything so like we can't be making  those anymore and now you just compared  her to a pig being stopped with  cheeseburger do you forgive me k k k is  not a pop hey K I'm sorry for his joke  it was a little  [Music]  heavy
924,VegM36HnpD0,50.46873889551697,69.93447374626376,[Music]  strong down right okay  okay wait you're sitting back ready
1920,n33TcBeXCGI,90.81088260815866,63.87178808974014,Nadia I'll give you a hundred dollars if  you wear a maid costume  and imma never do that sexist bull
180,OWo4ukBftO0,54.843627343486126,73.34594151684368,what is the longest river in America bub  bubas no Jagger it's in Minnesota can  you check please can you check it's not  Minnesota I guarantee it what is please  just check it it's not Minnesota Jagger  I promise you please Jagger it's  Mississippi what is 6 * 3 Jagger 18 yes  2 x + 10 = 20 bub what is  X yes what is the biggest state in  America Jagger Washington DC  no Alaska yes what is the biggest  cartrid in the world my  UL going to die going to die yes no my  Oculus  Jagger you  wi yeah like And subscribe for more  videos yeah
1208,p0kOQwY-Z8o,92.25864042032796,81.60563632226085,when was the moment you realized you  were the problem when I pretended to hit  him and he actually flinched see me oh yeah you gotta go yeah you  gotta go yeah  I know James no no  when I told him I cheated he started  sobbing and asked what can I do to make  you stop I promise you now for her I  couldn't ask Nicole Scherzinger to stop  cheating on me she was like wow wow I am  the problem what can I do to make you  stop be a man  be an alpha be strong and brave yeah son  throw an inch  no  see that when I got punched and they  shook the hands of the puncher  wow the puncher that's what took me
26,eAnmgTGDvEY,86.51310801591244,75.98594205175884,"so I like this it's green got a nice  design on it what y'all think chat you  we you wear now you wear now should wear  now yeah how much how  much 15,000 no no no this IL legal  street life you have to PR it put behind  everything okay sorry he said 15 say you  n say n say n i I could do uh N N I  could do it's okay I don't want I like it a  lot but I'm not going to take it  14 1 n no no another to another to  another let's do 10 we making sure  people know fashion stores 11 is not a  bad price bro I'll punch you in the face  okay so so 10 10 take it or leave it  okay let's go I love you I love you"
